Date,Draw,"Winning Numbers"
"November 8, 2020",1864100,"27 35 09 40 62 65 01 47 54 38 78 60 07 10 51 05 02 50 15 42 01"
"November 8, 2020",1864099,"65 49 21 48 01 41 06 20 73 22 40 63 23 08 18 05 45 04 32 24 01"
"November 8, 2020",1864098,"57 18 43 08 78 38 09 39 32 35 76 74 37 42 54 71 59 19 06 64 01"
"November 8, 2020",1864097,"14 46 15 42 52 70 58 66 57 65 71 36 72 17 29 69 64 44 41 39 02"
"November 8, 2020",1864096,"73 62 03 76 26 17 12 45 58 72 01 52 64 19 75 11 13 10 42 39 01"
"November 8, 2020",1864095,"43 68 73 36 12 13 34 62 35 49 10 08 53 02 65 19 05 79 22 63 02"
"November 8, 2020",1864094,"54 14 05 55 07 32 46 18 21 65 78 22 79 42 33 73 12 30 64 13 01"
"November 8, 2020",1864093,"45 03 68 27 62 71 02 24 13 58 66 08 04 53 30 63 33 37 49 15 02"
"November 8, 2020",1864092,"80 55 41 23 10 06 24 54 65 16 68 27 76 71 44 13 53 11 47 64 04"
"November 8, 2020",1864091,"34 80 44 13 08 51 26 07 57 03 52 05 74 12 14 58 60 15 71 75 02"
"November 8, 2020",1864090,"52 07 47 28 41 10 75 70 43 56 40 38 45 71 42 06 78 31 19 15 02"
"November 8, 2020",1864089,"63 06 24 49 75 69 11 60 02 25 73 62 79 53 33 66 29 18 15 71 02"
"November 8, 2020",1864088,"65 48 79 42 63 69 28 35 37 44 74 54 19 25 75 15 64 66 01 38 01"
"November 8, 2020",1864087,"51 53 32 46 66 01 49 42 47 61 22 58 17 07 36 65 64 16 03 54 01"
"November 8, 2020",1864086,"59 20 72 78 67 69 13 21 43 47 16 40 04 09 77 10 44 75 62 35 02"
"November 8, 2020",1864085,"11 06 61 65 39 57 25 31 73 03 16 40 30 29 78 68 58 56 62 66 01"
"November 8, 2020",1864084,"06 68 36 12 72 60 24 25 05 10 64 65 56 21 01 62 49 30 08 69 03"
"November 8, 2020",1864083,"06 71 32 12 75 50 61 56 40 34 58 69 05 27 78 52 24 53 26 62 02"
"November 8, 2020",1864082,"24 75 76 44 09 71 27 12 40 18 11 26 28 34 80 73 32 14 21 48 02"
"November 8, 2020",1864081,"34 52 49 60 38 62 68 63 30 56 32 37 43 26 05 14 25 41 03 17 01"
"November 8, 2020",1864080,"55 56 53 48 64 37 38 29 52 77 17 03 04 19 62 45 12 14 09 78 02"
"November 8, 2020",1864079,"22 72 31 62 69 07 67 38 17 47 70 74 51 65 76 16 41 54 39 60 02"
"November 8, 2020",1864078,"35 51 32 71 31 45 33 52 15 16 44 21 20 48 22 13 42 18 14 01 02"
"November 8, 2020",1864077,"01 74 60 65 68 04 13 66 05 24 09 33 64 79 78 75 56 08 52 53 02"
"November 8, 2020",1864076,"80 03 68 06 02 66 53 44 74 40 67 23 55 21 72 73 34 75 43 09 02"
"November 8, 2020",1864075,"64 02 25 14 27 39 44 56 18 43 69 71 70 23 28 63 38 55 15 65 05"
"November 8, 2020",1864074,"09 11 62 06 25 26 10 42 34 48 60 33 55 05 63 78 71 65 07 61 03"
"November 8, 2020",1864073,"65 44 59 20 61 03 70 13 19 01 45 77 12 15 41 49 26 36 11 73 02"
"November 8, 2020",1864072,"47 20 41 38 44 36 71 08 76 28 26 22 65 56 64 35 68 14 77 10 03"
"November 8, 2020",1864071,"13 31 26 69 35 24 42 18 33 49 16 75 66 15 55 47 25 70 10 34 02"
"November 8, 2020",1864070,"45 33 05 55 12 47 38 57 60 24 39 63 10 74 77 34 61 40 09 72 01"
"November 8, 2020",1864069,"52 13 14 59 60 30 50 10 32 01 55 03 71 62 29 20 22 58 47 05 01"
"November 8, 2020",1864068,"13 22 09 38 44 60 41 06 55 63 47 43 18 46 76 07 59 30 32 80 02"
"November 8, 2020",1864067,"53 41 04 61 73 74 18 77 14 48 08 11 24 45 02 60 62 43 70 59 01"
"November 7, 2020",1864066,"18 74 32 24 61 23 46 16 26 39 63 57 03 44 54 11 41 78 38 66 02"
"November 7, 2020",1864065,"15 62 48 57 54 52 56 68 02 47 01 75 33 58 59 07 50 25 66 63 03"
"November 7, 2020",1864064,"33 12 76 37 61 23 47 75 77 21 36 45 69 16 71 29 54 07 24 80 01"
"November 7, 2020",1864063,"50 70 30 23 66 05 40 77 09 63 29 24 47 42 56 49 25 58 37 27 02"
"November 7, 2020",1864062,"56 32 01 24 73 68 60 74 48 20 62 49 28 75 06 33 77 70 35 53 02"
"November 7, 2020",1864061,"43 50 32 34 65 71 70 29 80 61 22 13 04 08 46 56 03 10 01 76 01"
"November 7, 2020",1864060,"25 13 48 64 70 27 19 03 71 80 10 05 02 39 23 31 01 38 44 63 01"
"November 7, 2020",1864059,"26 40 63 60 04 23 70 36 34 41 76 57 64 47 14 11 78 15 10 79 02"
"November 7, 2020",1864058,"57 13 23 22 66 11 65 32 50 09 75 02 15 28 46 49 55 20 72 74 01"
"November 7, 2020",1864057,"37 07 67 08 14 54 04 35 39 74 11 70 31 55 49 10 73 44 05 46 01"
"November 7, 2020",1864056,"03 14 21 15 50 77 19 74 29 12 66 38 17 25 64 36 26 02 06 28 02"
"November 7, 2020",1864055,"70 53 17 47 15 24 26 11 30 67 22 74 52 01 44 48 50 80 14 13 01"
"November 7, 2020",1864054,"12 28 06 70 02 47 78 69 40 01 56 52 33 77 30 59 68 11 25 07 01"
"November 7, 2020",1864053,"44 38 66 13 50 01 06 68 80 12 67 71 43 16 59 78 52 14 37 70 05"
"November 7, 2020",1864052,"18 70 11 41 29 40 34 15 12 13 62 71 24 55 47 08 06 21 28 42 02"
"November 7, 2020",1864051,"24 64 54 71 23 79 74 33 48 47 05 38 72 26 10 27 11 31 69 41 03"
"November 7, 2020",1864050,"11 36 56 15 77 66 16 05 65 76 75 07 48 18 47 39 09 06 68 42 02"
"November 7, 2020",1864049,"27 80 63 69 18 67 79 56 23 13 26 78 59 60 54 77 28 46 76 75 02"
"November 7, 2020",1864048,"31 59 46 37 22 79 75 54 03 04 62 33 28 55 39 27 60 68 69 45 01"
"November 7, 2020",1864047,"41 08 49 09 07 42 04 45 71 68 48 22 40 26 59 31 38 74 70 17 01"
"November 7, 2020",1864046,"41 11 76 26 47 60 37 24 14 42 35 33 43 73 03 12 61 07 25 31 02"
"November 7, 2020",1864045,"46 65 28 20 29 11 09 48 22 10 76 62 59 06 57 32 08 55 31 35 02"
"November 7, 2020",1864044,"62 40 26 30 53 24 10 22 36 41 15 19 42 14 59 11 63 33 23 09 01"
"November 7, 2020",1864043,"59 36 70 01 03 17 69 39 09 32 28 68 10 08 35 76 19 51 64 43 01"
"November 7, 2020",1864042,"09 39 41 55 25 75 78 56 11 13 33 16 62 01 02 64 31 42 43 67 02"
"November 7, 2020",1864041,"16 31 49 09 35 48 27 19 46 08 50 69 68 58 61 40 10 73 12 57 02"
"November 7, 2020",1864040,"23 68 39 54 21 33 79 36 26 80 28 11 37 74 59 07 38 01 46 78 02"
"November 7, 2020",1864039,"66 41 59 20 58 54 80 56 50 17 23 60 67 40 62 73 15 07 63 09 01"
"November 7, 2020",1864038,"09 45 38 08 39 33 24 69 32 67 41 51 02 44 03 47 42 18 36 40 02"
"November 7, 2020",1864037,"70 26 46 67 23 64 25 36 48 43 35 15 80 52 22 51 40 69 49 74 02"
"November 7, 2020",1864036,"31 62 22 11 58 07 74 06 71 21 56 47 16 68 50 80 67 20 35 40 02"
"November 7, 2020",1864035,"60 43 72 58 59 11 02 46 15 26 77 30 08 56 42 49 52 70 01 75 02"
"November 7, 2020",1864034,"16 44 10 76 22 20 38 31 74 47 58 42 15 72 24 50 57 62 19 78 10"
"November 7, 2020",1864033,"76 69 04 30 78 68 01 67 16 46 59 03 23 33 64 71 08 53 56 57 02"
"November 7, 2020",1864032,"45 39 12 32 22 51 64 06 79 30 77 70 80 26 42 43 75 21 13 48 01"
"November 7, 2020",1864031,"14 04 73 24 38 50 52 32 66 61 37 08 62 17 54 07 21 06 19 56 01"
"November 7, 2020",1864030,"67 50 48 15 69 31 16 34 68 29 08 79 20 21 61 13 28 24 55 27 03"
"November 7, 2020",1864029,"24 73 30 34 41 53 32 43 36 40 26 80 70 57 71 76 39 61 55 23 01"
"November 7, 2020",1864028,"13 05 48 59 72 18 75 80 04 68 64 62 20 54 56 77 07 40 36 25 01"
"November 7, 2020",1864027,"33 18 46 21 30 80 05 68 24 64 72 12 37 15 43 77 02 39 29 34 05"
"November 7, 2020",1864026,"69 68 40 33 41 23 80 16 32 67 36 19 46 37 42 06 03 44 79 57 02"
"November 7, 2020",1864025,"36 32 05 06 33 79 04 70 59 26 11 80 55 76 37 15 41 71 20 77 02"
"November 7, 2020",1864024,"07 71 01 53 40 17 51 77 38 50 46 73 22 27 72 48 05 75 67 56 02"
"November 7, 2020",1864023,"58 20 22 80 37 29 02 64 03 28 14 18 40 11 70 46 48 16 19 33 02"
"November 7, 2020",1864022,"40 66 32 37 25 57 75 36 03 16 47 04 59 55 48 14 35 79 65 34 04"
"November 7, 2020",1864021,"08 45 02 06 43 70 42 69 79 74 36 64 19 59 03 54 16 49 62 68 01"
"November 7, 2020",1864020,"74 65 24 49 22 68 32 35 26 03 38 05 20 63 69 19 16 79 29 72 01"
"November 7, 2020",1864019,"10 01 44 78 09 48 72 65 02 46 61 15 28 43 31 45 62 47 53 49 02"
"November 7, 2020",1864018,"66 49 59 01 48 26 18 76 63 67 75 69 70 31 15 54 08 40 07 41 02"
"November 7, 2020",1864017,"36 48 74 11 59 77 61 08 52 03 20 40 68 80 14 25 79 15 78 41 01"
"November 7, 2020",1864016,"60 36 08 24 65 30 22 17 77 48 21 70 68 78 18 61 14 71 02 41 01"
"November 7, 2020",1864015,"34 48 31 77 58 44 36 67 17 37 27 55 66 79 13 63 69 23 10 32 01"
"November 7, 2020",1864014,"35 59 07 09 20 45 55 22 57 70 05 74 39 19 06 27 77 38 56 10 02"
"November 7, 2020",1864013,"44 30 14 80 65 29 66 64 59 60 48 32 16 27 38 46 47 74 68 25 02"
"November 7, 2020",1864012,"23 67 34 57 73 20 69 47 21 70 25 66 13 17 65 50 27 04 79 22 02"
"November 7, 2020",1864011,"68 53 34 51 76 65 40 01 38 07 62 72 77 16 75 80 39 24 56 29 03"
"November 7, 2020",1864010,"60 70 65 37 51 10 34 42 08 45 61 17 41 73 44 09 16 64 29 27 01"
"November 7, 2020",1864009,"15 01 77 38 02 03 08 06 59 68 29 30 09 71 39 61 12 19 07 66 01"
"November 7, 2020",1864008,"38 43 59 01 65 57 71 46 26 16 08 44 34 62 37 11 52 03 18 33 01"
"November 7, 2020",1864007,"60 08 07 52 67 75 64 26 35 42 41 10 16 21 50 72 05 43 31 38 01"
"November 7, 2020",1864006,"36 25 37 13 06 02 05 66 50 70 67 24 01 26 22 30 23 52 34 68 01"
"November 7, 2020",1864005,"32 78 61 51 27 37 77 58 48 30 34 25 06 53 22 46 18 15 60 17 01"
"November 7, 2020",1864004,"66 65 25 24 15 71 55 35 18 72 02 40 12 28 38 27 39 22 41 13 02"
"November 7, 2020",1864003,"14 36 56 79 37 13 19 52 70 09 40 12 69 60 49 67 16 75 20 65 01"
"November 7, 2020",1864002,"02 32 77 34 17 56 74 11 48 70 07 54 19 23 16 63 37 43 36 47 05"
"November 7, 2020",1864001,"18 25 60 80 69 15 22 08 77 05 45 55 70 51 03 24 48 63 57 26 01"
"November 7, 2020",1864000,"63 02 79 75 31 74 32 49 07 53 58 21 56 48 44 72 70 03 15 09 02"
"November 7, 2020",1863999,"33 22 62 39 31 78 15 53 74 57 32 20 36 69 42 26 54 70 79 04 02"
"November 7, 2020",1863998,"23 63 70 52 01 71 12 55 46 43 06 17 80 48 29 38 58 62 34 25 02"
"November 7, 2020",1863997,"75 77 19 50 72 55 46 66 38 73 04 43 27 18 61 20 09 22 70 36 02"
"November 7, 2020",1863996,"47 50 58 65 79 55 71 11 03 62 21 30 61 73 08 37 36 31 12 46 01"
"November 7, 2020",1863995,"46 08 70 12 51 44 02 71 64 36 61 43 68 14 09 20 22 07 17 29 01"
"November 7, 2020",1863994,"74 70 49 57 15 25 37 12 33 77 31 39 17 13 45 43 73 02 06 65 01"
"November 7, 2020",1863993,"12 57 15 30 79 73 59 72 29 14 10 31 75 16 01 80 74 07 26 38 01"
"November 7, 2020",1863992,"37 32 04 09 35 78 51 38 10 47 40 45 05 79 66 27 08 18 28 36 01"
"November 7, 2020",1863991,"20 38 25 31 51 32 36 49 61 19 05 41 21 80 28 23 35 42 11 07 01"
"November 7, 2020",1863990,"14 04 33 76 47 19 69 62 34 42 41 64 75 31 15 51 52 66 27 43 02"
"November 7, 2020",1863989,"16 20 28 03 56 38 78 24 31 12 50 71 11 41 68 05 64 23 18 79 05"
"November 7, 2020",1863988,"03 68 50 35 06 25 55 77 49 61 15 10 07 14 16 75 17 76 32 02 02"
"November 7, 2020",1863987,"19 79 09 53 42 40 31 47 36 20 24 13 67 57 56 28 69 18 55 22 01"
"November 7, 2020",1863986,"28 09 02 72 66 47 04 73 35 03 39 15 22 75 63 77 30 61 26 10 02"
"November 7, 2020",1863985,"19 12 37 46 41 59 48 69 63 70 04 36 42 74 05 31 54 57 50 29 02"
"November 7, 2020",1863984,"01 77 66 63 54 59 34 28 57 26 04 16 70 23 44 36 73 72 25 47 02"
"November 7, 2020",1863983,"76 44 06 13 47 63 20 03 11 31 74 48 72 40 02 41 66 70 79 56 01"
"November 7, 2020",1863982,"55 17 23 51 64 21 65 53 70 11 06 36 31 41 61 38 75 18 24 14 10"
"November 7, 2020",1863981,"37 11 48 26 29 27 76 02 05 78 17 35 75 03 59 64 50 38 30 45 03"
"November 7, 2020",1863980,"71 65 16 61 77 51 59 31 32 37 80 64 21 55 50 63 72 03 74 35 02"
"November 7, 2020",1863979,"26 37 57 55 23 19 18 27 35 62 52 75 47 30 33 71 68 49 59 41 01"
"November 7, 2020",1863978,"69 16 03 66 26 53 38 77 18 39 15 04 47 76 60 56 54 01 43 40 02"
"November 7, 2020",1863977,"78 70 60 44 61 50 28 01 35 30 69 65 39 33 42 45 79 67 41 38 01"
"November 7, 2020",1863976,"42 70 21 16 24 04 77 63 76 43 35 53 25 66 69 26 60 08 65 03 02"
"November 7, 2020",1863975,"07 06 05 47 37 77 03 62 33 02 09 22 01 08 40 51 12 69 30 63 04"
"November 7, 2020",1863974,"09 78 31 12 29 48 66 23 41 30 02 58 38 49 13 69 27 08 73 57 01"
"November 7, 2020",1863973,"39 08 17 68 55 45 48 09 62 15 51 14 52 33 27 47 59 29 74 44 02"
"November 7, 2020",1863972,"59 74 09 61 15 44 27 11 76 45 48 73 53 28 16 36 03 34 13 40 01"
"November 7, 2020",1863971,"16 78 70 49 18 58 26 56 01 60 40 66 03 51 69 59 37 71 34 44 01"
"November 7, 2020",1863970,"53 51 32 41 73 06 33 42 07 19 64 63 09 45 12 66 54 39 62 76 01"
"November 7, 2020",1863969,"18 57 62 27 03 24 60 46 45 31 78 12 22 73 53 40 63 32 58 28 03"
"November 7, 2020",1863968,"61 80 28 26 56 62 53 14 43 70 75 13 44 73 35 51 45 05 66 37 02"
"November 7, 2020",1863967,"66 38 55 40 43 12 26 02 79 14 76 54 23 11 19 47 25 71 04 28 01"
"November 7, 2020",1863966,"28 74 02 70 20 57 40 09 65 45 77 10 64 42 17 53 51 03 44 54 01"
"November 7, 2020",1863965,"47 38 80 35 74 44 20 75 68 69 59 02 26 23 46 41 30 39 32 45 02"
"November 7, 2020",1863964,"13 17 77 14 16 50 39 49 71 06 01 80 74 53 47 08 33 64 11 22 02"
"November 7, 2020",1863963,"53 67 69 48 20 13 75 65 58 76 61 79 43 60 26 62 23 32 59 36 02"
"November 7, 2020",1863962,"53 77 16 14 12 30 60 67 63 58 19 80 68 62 26 46 18 66 64 65 01"
"November 7, 2020",1863961,"55 07 68 52 77 27 43 41 49 72 56 79 21 42 15 44 33 66 54 65 02"
"November 7, 2020",1863960,"61 73 11 49 05 18 74 70 38 04 12 03 71 10 15 30 48 37 06 35 02"
"November 7, 2020",1863959,"40 29 39 06 12 55 71 37 43 09 21 59 24 04 28 49 73 34 26 54 02"
"November 7, 2020",1863958,"51 34 28 80 03 56 53 38 77 05 17 68 67 20 42 37 49 10 48 76 02"
"November 7, 2020",1863957,"02 13 07 61 77 63 20 46 74 06 15 36 57 09 35 45 39 60 23 50 02"
"November 7, 2020",1863956,"23 16 60 52 10 35 40 46 54 27 26 68 57 75 30 47 62 55 31 41 03"
"November 7, 2020",1863955,"60 01 67 38 19 23 43 57 69 71 16 62 18 47 09 54 44 66 48 73 02"
"November 7, 2020",1863954,"42 08 02 40 48 50 22 44 07 28 19 16 31 35 67 60 10 23 25 75 04"
"November 7, 2020",1863953,"44 30 25 76 48 79 05 50 22 62 23 56 65 06 45 73 09 15 74 36 02"
"November 7, 2020",1863952,"09 04 41 73 39 21 14 36 15 19 40 02 11 42 52 75 16 34 51 69 02"
"November 7, 2020",1863951,"65 02 69 73 08 43 33 53 14 39 22 38 79 41 66 04 58 32 78 40 02"
"November 7, 2020",1863950,"19 66 63 57 20 80 07 61 59 24 27 26 43 34 21 53 37 75 44 14 02"
"November 7, 2020",1863949,"61 33 08 12 20 39 13 15 70 14 32 35 68 04 06 45 69 41 03 40 01"
"November 7, 2020",1863948,"47 68 52 07 26 09 20 21 75 04 29 71 67 40 25 11 62 44 18 64 01"
"November 7, 2020",1863947,"78 60 72 70 46 67 10 57 49 02 74 42 69 52 17 63 09 59 33 76 01"
"November 7, 2020",1863946,"75 76 77 34 33 68 18 65 31 78 66 39 48 10 69 17 44 51 56 45 02"
"November 7, 2020",1863945,"70 78 09 39 69 02 21 07 26 10 17 64 68 04 41 67 79 61 60 47 04"
"November 7, 2020",1863944,"43 75 03 31 45 32 46 64 14 80 18 57 27 54 63 33 44 08 51 25 02"
"November 7, 2020",1863943,"55 70 63 78 05 68 43 40 12 75 52 14 69 80 59 46 28 02 54 79 01"
"November 7, 2020",1863942,"34 75 36 29 55 30 70 25 07 13 19 22 62 23 08 51 63 67 06 57 01"
"November 7, 2020",1863941,"69 10 52 01 29 09 50 21 15 38 41 44 02 28 56 03 07 76 48 47 02"
"November 7, 2020",1863940,"56 30 07 17 80 66 27 42 50 39 68 78 15 47 41 55 24 51 43 57 02"
"November 7, 2020",1863939,"51 66 06 10 20 79 18 60 45 74 17 65 75 64 12 35 32 09 30 47 05"
"November 7, 2020",1863938,"01 06 21 35 76 17 40 20 37 51 30 49 47 61 03 67 66 74 43 08 01"
"November 7, 2020",1863937,"15 48 59 19 60 14 54 20 27 34 51 79 07 23 16 22 47 50 41 01 02"
"November 7, 2020",1863936,"50 26 59 65 16 62 54 12 07 27 77 01 64 13 11 10 44 69 35 75 03"
"November 7, 2020",1863935,"75 18 53 27 62 37 42 65 51 41 69 15 09 34 74 30 32 13 63 04 01"
"November 7, 2020",1863934,"46 13 03 68 63 51 17 76 36 27 74 34 72 44 75 15 05 52 26 37 01"
"November 7, 2020",1863933,"42 28 62 47 48 79 14 60 40 11 34 39 23 05 12 68 72 16 45 75 01"
"November 7, 2020",1863932,"38 49 08 57 78 76 33 66 65 44 26 75 62 59 02 39 22 58 71 61 01"
"November 7, 2020",1863931,"68 21 69 53 51 35 17 61 76 52 07 56 62 20 39 28 65 54 41 30 05"
"November 7, 2020",1863930,"01 43 38 72 09 45 52 50 49 59 51 04 57 54 22 23 15 41 06 18 02"
"November 7, 2020",1863929,"09 30 73 34 80 19 05 60 43 78 37 72 66 68 71 51 50 15 24 69 02"
"November 7, 2020",1863928,"67 34 71 12 78 53 24 06 44 80 46 45 01 14 23 58 75 11 32 59 01"
"November 7, 2020",1863927,"24 09 19 63 47 55 54 40 38 46 67 61 59 01 52 10 13 23 15 20 03"
"November 7, 2020",1863926,"80 49 72 52 11 59 36 75 16 66 19 35 47 06 57 69 60 71 44 02 01"
"November 7, 2020",1863925,"15 44 20 79 09 70 53 01 57 21 63 72 74 33 14 66 27 48 19 62 01"
"November 7, 2020",1863924,"07 38 63 75 02 01 05 37 74 11 30 61 06 77 48 33 70 78 24 17 05"
"November 7, 2020",1863923,"72 67 45 69 47 79 59 07 32 78 02 75 29 39 65 43 05 26 21 34 03"
"November 7, 2020",1863922,"28 08 38 65 20 01 04 78 24 71 54 74 77 66 56 64 17 09 67 07 01"
"November 7, 2020",1863921,"43 25 47 57 56 54 11 32 15 09 77 05 58 72 79 41 20 21 76 61 01"
"November 7, 2020",1863920,"77 75 16 12 30 37 79 17 71 39 57 02 48 58 15 70 20 10 42 43 02"
"November 7, 2020",1863919,"64 50 36 60 69 80 21 24 56 18 19 03 72 39 06 71 28 59 17 62 02"
"November 7, 2020",1863918,"27 60 66 69 72 53 04 07 67 17 40 13 73 58 51 61 29 62 01 19 02"
"November 7, 2020",1863917,"77 05 67 27 15 65 22 39 66 06 45 21 54 72 28 19 26 20 52 08 03"
"November 7, 2020",1863916,"12 45 24 23 34 72 74 11 22 75 76 09 70 42 53 25 21 33 58 04 01"
"November 7, 2020",1863915,"11 49 64 78 04 77 74 52 30 19 32 55 24 39 07 46 12 05 67 03 02"
"November 7, 2020",1863914,"51 03 27 44 24 14 19 63 25 05 06 28 57 46 62 72 07 23 79 68 02"
"November 7, 2020",1863913,"37 06 19 64 17 12 72 56 80 36 39 05 79 18 04 61 71 02 03 32 01"
"November 7, 2020",1863912,"72 38 80 33 31 48 41 09 07 46 74 76 79 16 05 30 32 11 68 55 01"
"November 7, 2020",1863911,"61 19 25 17 29 46 56 60 58 77 43 26 65 52 20 72 21 49 42 10 02"
"November 7, 2020",1863910,"45 64 25 32 60 08 52 42 23 36 65 63 14 80 35 24 31 06 34 13 02"
"November 7, 2020",1863909,"76 17 18 23 34 06 28 12 79 44 32 52 19 62 26 54 57 49 31 27 02"
"November 7, 2020",1863908,"62 05 56 17 40 63 21 75 33 73 11 53 32 41 77 29 19 47 10 44 01"
"November 7, 2020",1863907,"72 52 03 14 65 68 44 07 29 05 43 22 17 73 35 15 12 24 50 30 01"
"November 7, 2020",1863906,"77 24 16 44 04 02 18 03 73 47 37 10 15 62 21 32 66 72 08 46 01"
"November 7, 2020",1863905,"37 68 52 03 39 47 64 43 17 70 56 79 19 16 59 67 66 22 20 72 04"
"November 7, 2020",1863904,"11 08 68 46 22 69 34 70 55 75 45 38 27 41 03 19 63 47 31 40 02"
"November 7, 2020",1863903,"38 30 56 78 02 72 60 34 64 69 15 54 10 03 80 29 40 39 18 65 01"
"November 7, 2020",1863902,"75 45 62 22 74 05 17 35 16 08 59 57 36 06 80 32 64 18 55 78 02"
"November 7, 2020",1863901,"24 13 21 31 07 18 19 37 06 46 12 53 62 48 60 35 16 29 54 57 10"
"November 7, 2020",1863900,"59 57 77 46 05 52 54 38 60 04 34 31 79 12 18 55 67 42 23 17 02"
"November 7, 2020",1863899,"27 74 43 18 06 28 41 36 62 58 12 54 50 46 25 35 09 51 79 23 02"
"November 7, 2020",1863898,"08 62 05 32 40 44 03 13 49 53 23 11 24 59 78 63 12 19 45 57 02"
"November 7, 2020",1863897,"02 32 57 01 24 03 79 71 69 16 20 04 27 21 74 28 68 56 64 53 01"
"November 7, 2020",1863896,"62 60 64 68 79 15 17 55 73 65 42 25 59 44 75 12 05 36 51 07 01"
"November 7, 2020",1863895,"70 20 49 55 50 40 51 07 41 79 27 12 68 76 42 21 62 04 67 02 01"
"November 7, 2020",1863894,"63 33 46 41 40 05 38 26 57 73 17 51 18 67 53 80 25 62 22 60 02"
"November 7, 2020",1863893,"13 18 44 29 75 61 11 01 69 03 73 53 51 21 42 43 35 20 24 80 02"
"November 7, 2020",1863892,"33 26 31 60 14 20 39 04 30 53 71 65 02 61 24 70 18 22 58 12 01"
"November 7, 2020",1863891,"26 69 11 43 55 60 37 22 04 12 54 29 35 45 01 50 28 15 31 18 10"
"November 7, 2020",1863890,"04 66 05 24 67 43 21 58 03 41 42 60 56 52 50 28 59 29 48 22 02"
"November 7, 2020",1863889,"48 22 16 45 20 69 50 46 14 60 43 54 32 23 64 09 05 39 67 27 02"
"November 7, 2020",1863888,"61 54 59 36 66 79 21 67 01 18 41 60 43 16 51 34 07 46 11 44 02"
"November 7, 2020",1863887,"70 10 50 45 12 64 73 59 16 80 15 67 31 79 01 19 71 43 28 03 02"
"November 7, 2020",1863886,"13 80 12 32 75 65 14 05 73 02 39 54 47 61 35 06 48 79 29 55 02"
"November 7, 2020",1863885,"55 69 26 35 36 77 16 15 50 33 31 17 79 44 42 09 59 10 46 03 02"
"November 7, 2020",1863884,"26 59 37 69 31 54 19 50 04 29 79 14 60 38 58 09 63 53 16 75 02"
"November 7, 2020",1863883,"59 17 55 78 69 06 57 70 37 01 36 13 04 19 08 46 35 56 58 03 02"
"November 7, 2020",1863882,"25 03 16 34 69 09 61 44 21 51 43 01 22 17 19 10 62 07 14 59 01"
"November 7, 2020",1863881,"77 69 02 11 51 32 27 67 37 24 45 64 29 59 58 39 41 61 05 36 02"
"November 7, 2020",1863880,"01 70 58 38 27 18 30 43 02 20 52 74 31 36 80 15 26 47 10 66 02"
"November 7, 2020",1863879,"25 33 42 70 20 05 68 41 09 27 76 43 78 52 23 55 54 12 63 77 01"
"November 7, 2020",1863878,"63 75 54 68 29 73 49 36 46 34 61 71 12 64 25 39 51 05 04 16 02"
"November 7, 2020",1863877,"62 38 26 31 50 42 22 06 47 72 11 76 68 36 35 64 45 16 77 46 02"
"November 7, 2020",1863876,"65 12 21 34 26 69 50 23 72 17 54 29 41 56 52 01 75 60 31 30 02"
"November 7, 2020",1863875,"39 17 50 29 05 67 42 31 30 74 04 03 35 26 57 34 46 08 49 47 01"
"November 7, 2020",1863874,"26 62 59 69 44 70 47 27 53 32 14 11 67 19 13 64 29 49 79 66 01"
"November 7, 2020",1863873,"14 24 48 40 33 37 65 76 21 67 66 75 27 60 16 39 80 30 63 31 01"
"November 7, 2020",1863872,"43 24 17 45 55 30 03 65 76 27 77 71 15 40 01 57 79 74 32 60 01"
"November 7, 2020",1863871,"26 01 27 11 35 61 14 51 63 43 71 68 38 18 41 31 80 37 58 54 02"
"November 7, 2020",1863870,"35 15 56 42 79 61 02 73 59 03 53 76 10 45 01 08 78 33 68 04 01"
"November 7, 2020",1863869,"64 43 67 10 44 42 20 23 46 25 58 17 34 54 32 60 22 30 48 80 01"
"November 7, 2020",1863868,"12 75 04 70 49 21 76 67 03 57 46 54 07 18 51 48 74 15 24 08 01"
"November 7, 2020",1863867,"14 20 11 42 05 51 45 17 50 47 02 72 19 38 61 71 15 46 27 24 02"
"November 7, 2020",1863866,"23 10 09 71 13 47 60 43 14 54 25 61 77 49 24 15 78 55 36 73 01"
"November 7, 2020",1863865,"01 59 77 02 22 66 36 14 25 45 30 39 73 38 04 15 50 72 26 49 02"
"November 7, 2020",1863864,"52 62 11 60 44 38 46 56 59 72 28 48 09 66 41 04 01 13 16 76 01"
"November 7, 2020",1863863,"45 05 72 25 12 15 03 53 10 73 76 71 20 36 75 50 13 27 59 16 01"
"November 7, 2020",1863862,"24 15 06 52 64 46 16 03 08 59 13 68 19 23 55 14 39 67 71 12 01"
"November 7, 2020",1863861,"04 55 36 72 40 53 34 74 78 19 18 33 24 07 25 15 39 23 80 30 04"
"November 7, 2020",1863860,"05 21 13 44 60 16 62 25 09 08 65 45 30 69 35 64 49 52 11 19 01"
"November 7, 2020",1863859,"30 49 26 05 24 04 72 17 34 53 77 07 68 12 16 45 46 03 79 78 01"
"November 7, 2020",1863858,"10 37 72 06 44 08 48 77 30 23 05 02 64 31 33 17 49 27 51 65 01"
"November 7, 2020",1863857,"20 48 53 52 40 74 31 79 62 09 76 41 49 47 08 73 72 13 44 24 05"
"November 7, 2020",1863856,"77 56 34 73 20 72 65 02 08 68 47 14 58 10 51 21 04 19 44 48 02"
